sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	unknown	1.167;1.19;1.116;0.887	1.184;1.208;1.14;0.913	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	1088183:1.205:1.208:1.2;504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;3755331:0.472:0.6925:0.658
FP1705220210LD01	unknown	1.167;1.19;0.65;0.691	1.184;1.208;0.686;0.682	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	1088183:1.205:1.208:1.2;504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;63:0.659:1.095:0.658
FP1705220210LD01	unknown	1.167;1.19;0.905;0.908	1.184;1.208;0.884;0.916	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221125:+;8:129406702:-;8:129406718:+;6:161102989:-	1088183:1.205:1.208:1.2;520:0.871:2.087:0.868;16:1.798:1.448:1.853
FP1705220210LD01	unknown	1.167;1.19;1.29;1.336	1.184;1.208;1.304;1.28	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221133:+;2:59122813:-	1088183:1.205:1.208:1.2;528:0.871:2.087:0.868
FP1705220210LD01	unknown	1.167;1.19;0.861;0.956	1.184;1.208;0.882;0.899	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221135:+;5:59409899:-	1088183:1.205:1.208:1.2;530:0.871:2.087:0.868
FP1705220210LD01	unknown	1.167;1.19;0.826;0.86	1.184;1.208;0.996;0.864	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221145:+;1:106508532:+	1088183:1.205:1.208:1.2;540:0.871:2.087:0.868
FP1705220210LD01	unknown	1.167;1.19;0.935;0.927	1.184;1.208;0.858;0.893	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221162:+;12:96960306:+	1088183:1.205:1.208:1.2;557:0.871:2.087:0.868
FP1705220210LD01	unknown	1.167;1.19;1.16;1.155	1.184;1.208;1.201;1.22	0	13:90731157:-;13:90724981:-;13:91813164:+;14:59220605:-;14:59221175:+;8:51895781:+	1088183:1.205:1.208:1.2;570:0.871:2.087:0.868
FP1705220210LD01	unknown	1.264;1.2;1.116;0.887	1.208;1.214;1.14;0.913	0	13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;3755331:0.472:0.6925:0.658
FP1705220210LD01	unknown	1.264;1.2;0.65;0.691	1.208;1.214;0.686;0.682	0	13:91813164:+;14:59220605:-;14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	504:0.871:2.087:0.868;1942029:0.649:0.684:0.676;63:0.659:1.095:0.658
FP1705220210LD01	unknown	1.264;1.2;0.905;0.908	1.208;1.214;0.884;0.916	0	13:91813164:+;14:59220605:-;14:59221125:+;8:129406702:-;8:129406718:+;6:161102989:-	520:0.871:2.087:0.868;16:1.798:1.448:1.853
FP1705220210LD01	confident	1.264;1.2;1.29;1.336	1.208;1.214;1.304;1.28	0	13:91813164:+;14:59220605:-;14:59221133:+;2:59122813:-	528:0.871:2.087:0.868
FP1705220210LD01	confident	1.264;1.2;0.861;0.956	1.208;1.214;0.882;0.899	0	13:91813164:+;14:59220605:-;14:59221135:+;5:59409899:-	530:0.871:2.087:0.868
FP1705220210LD01	confident	1.264;1.2;0.826;0.86	1.208;1.214;0.996;0.864	0	13:91813164:+;14:59220605:-;14:59221145:+;1:106508532:+	540:0.871:2.087:0.868
FP1705220210LD01	confident	1.264;1.2;0.935;0.927	1.208;1.214;0.858;0.893	0	13:91813164:+;14:59220605:-;14:59221162:+;12:96960306:+	557:0.871:2.087:0.868
FP1705220210LD01	confident	1.264;1.2;1.16;1.155	1.208;1.214;1.201;1.22	0	13:91813164:+;14:59220605:-;14:59221175:+;8:51895781:+	570:0.871:2.087:0.868
FP1705220210LD01	unknown	1.033;1.015;1.194;1.243	1.132;1.082;1.245;1.288	0	13:105642336:-;22:36677690:-;22:36677829:+;15:90063315:+;15:86578558:-;8:89925188:-	139:1.057:2.5:1.046;3484757:1.102:1.101:1.274
FP1705220210LD01	unknown	0.871;0.868;1.167;1.19	0.885;0.883;1.184;1.208	0	14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	0.874;0.868;1.116;0.887	0.885;0.883;1.14;0.913	0	14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	1942029:0.649:0.684:0.676;3755331:0.472:0.6925:0.658
FP1705220210LD01	unknown	0.874;0.868;0.65;0.691	0.885;0.883;0.686;0.682	0	14:59221109:+;6:104785582:+;6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	1942029:0.649:0.684:0.676;63:0.659:1.095:0.658
FP1705220210LD01	unknown	0.874;0.868;0.905;0.908	0.885;0.883;0.884;0.916	0	14:59221125:+;8:129406702:-;8:129406718:+;6:161102989:-	16:1.798:1.448:1.853
FP1705220210LD01	unknown	0.926;0.928;0.702;0.893	0.899;0.9;0.685;0.885	0	14:70352364:+;16:24445918:-;16:26782716:+;9:2878293:-	2336798:0.916:0.89:0.742
FP1705220210LD01	confident	0.935;0.778;0.728;0.956	0.886;0.896;0.885;0.896	0.679	14:76828447:+;14:68189103:+;14:67605404:-;14:76840672:-	583699:0.934:1.08325:0.903
FP1705220210LD01	confident	0.728;0.956;0.935;0.778	0.885;0.896;0.886;0.896	0.679	14:76840672:-;14:67605404:-;14:68189103:+;14:76828447:+	583699:0.934:1.08325:0.903
FP1705220210LD01	unknown	0.728;0.956;0.702;0.893	0.885;0.896;0.685;0.885	0	14:76840672:-;14:67605404:-;14:70352364:+;16:24445918:-;16:26782716:+;9:2878293:-	2746960:0.934:0.954:0.928;2336798:0.916:0.89:0.742
FP1705220210LD01	unknown	0.698;0.72;0.692;0.715	0.682;0.682;0.682;0.682	0.793	14:89078093:-;14:89077357:+;14:89044326:-;14:89075610:-	33031:0.631:0.694:0.718
FP1705220210LD01	unknown	0.698;0.72;0.876;0.928	0.682;0.682;0.907;0.907	0	14:89078093:-;14:89077357:+;14:89044327:-;14:89078086:-;14:89079951:+;1:17861583:+	33030:0.631:0.694:0.718;1865:0.698:0.839:0.706
FP1705220210LD01	confident	0.918;1.0;0.923;0.976	0.905;0.921;0.905;0.921	1.19	15:52599479:-;5:128485033:+;5:128484926:-;15:52600281:-;15:52600282:+;15:52601152:+	107:0.661:0.925:0.705;1:0.918:1.422:0.996
FP1705220210LD01	confident	0.918;0.996;0.923;0.976	0.905;0.921;0.905;0.921	1.337	15:52600281:-;5:128484926:-;5:128485033:+;15:52599479:-;15:52600282:+;15:52601152:+	107:0.661:0.925:0.705;803:0.918:1.113:0.996
FP1705220210LD01	confident	0.918;0.996;0.918;1.0	0.905;0.921;0.905;0.921	1.113	15:52600282:+;15:52601152:+;15:52600281:-;5:128484926:-;5:128485033:+;15:52599479:-	871:0.918:1.337:0.976;107:0.661:0.925:0.705
FP1705220210LD01	confident	0.923;0.976;0.918;0.996	0.905;0.921;0.905;0.921	1.337	15:52601152:+;15:52600282:+;15:52599479:-;5:128485033:+;5:128484926:-;15:52600281:-	803:0.918:1.113:0.996;107:0.661:0.925:0.705
FP1705220210LD01	unknown	0.832;1.07;0.861;0.892	0.889;0.867;0.883;0.87	0	15:57215562:-;6:95993169:+;6:92722234:-;6:95993289:-;6:95994031:+;6:92721992:+	3270935:0.861:0.875:0.674;742:0.862:0.771:0.673
FP1705220210LD01	unknown	0.896;0.85;1.691;1.461	0.954;0.876;1.424;1.379	0	15:61102824:-;19:59077272:+;19:56374264:-;6:16821394:+;6:16419788:-;6:16533105:+	2703008:0.904:1.138:0.925;401606:1.456:1.4874999999999998:1.29
FP1705220210LD01	unknown	0.932;1.13;0.861;0.892	0.892;1.158;0.883;0.87	0	15:80524701:-;15:57376654:+;15:57215562:-;6:95993169:+;6:92722234:-;6:95993289:-;6:95994031:+;6:92721992:+	161092:0.832:1.0990000000000002:0.882;3270935:0.861:0.875:0.674;742:0.862:0.771:0.673
FP1705220210LD01	confident	1.26;1.274;1.061;1.03	1.098;1.104;1.021;1.015	0	15:90063315:+;22:36677829:+;22:36677690:-;13:105642336:-;13:105642350:+;22:36680138:-	139:1.057:2.5:1.046;14:1.033:1.109:1.015
FP1705220210LD01	unknown	1.26;1.274;1.452;1.121	1.098;1.104;1.515;1.098	0	15:90063315:+;22:36677829:+;22:36677690:-;13:105642336:-;13:107870166:+;3:32029016:-	139:1.057:2.5:1.046;2227830:1.033:1.0565:1.412
FP1705220210LD01	unknown	1.13;1.072;1.078;1.316	1.032;1.11;1.1;1.092	1.105	15:97696609:+;2:2225969:+;2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	55:1.218:1.073:1.234;1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.088;1.146;1.13;1.072	1.032;1.11;1.032;1.11	0.978	15:97701406:-;2:2225914:-;2:2225969:+;15:97696609:+	55:1.218:1.073:1.234
FP1705220210LD01	unknown	1.088;1.146;1.05;0.819	1.032;1.11;1.063;0.858	0	15:97701406:-;2:2225914:-;2:3407161:+;11:66130001:-;11:67996649:+;11:123049813:+	1181247:1.218:1.2742499999999999:1.296;1866648:1.276:1.3335:1.115
FP1705220210LD01	unknown	1.078;1.316;1.13;1.072	1.1;1.092;1.032;1.11	1.105	15:98957300:-;15:99019196:+;15:97701406:-;2:2225914:-;2:2225969:+;15:97696609:+	1317790:1.088:1.11:1.12;55:1.218:1.073:1.234
FP1705220210LD01	unknown	1.078;1.316;1.05;0.819	1.1;1.092;1.063;0.858	0	15:98957300:-;15:99019196:+;15:97701406:-;2:2225914:-;2:3407161:+;11:66130001:-;11:67996649:+;11:123049813:+	1317790:1.088:1.11:1.12;1181247:1.218:1.2742499999999999:1.296;1866648:1.276:1.3335:1.115
FP1705220210LD01	unknown	0.88;0.895;1.122;0.871	0.878;0.917;1.005;0.902	0.958	16:11810113:-;16:13813574:-;16:14960965:+;16:15876084:+	1147391:0.954:0.897:0.907
FP1705220210LD01	unknown	0.954;0.889;1.122;0.871	0.918;0.898;1.005;0.902	0.949	16:13813574:-;16:11810113:-;16:14960965:+;16:15876084:+	3150852:0.88:0.90625:0.907
FP1705220210LD01	unknown	0.992;0.907;0.88;0.895	0.896;0.99;0.878;0.917	0.906	16:14960965:+;16:15876084:+;16:13813574:-;16:11810113:-	2062510:0.954:0.9490000000000001:0.871
FP1705220210LD01	unknown	1.122;0.871;0.954;0.889	1.005;0.902;0.918;0.898	0.949	16:15876084:+;16:14960965:+;16:11810113:-;16:13813574:-	3150852:0.88:0.90625:0.907
FP1705220210LD01	confident	0.893;0.834;1.122;1.068	0.899;0.88;1.134;1.134	0	16:17297810:-;4:112629500:+;4:112629029:-;17:60061188:-	471:0.953:1.25:0.923
FP1705220210LD01	confident	0.893;0.834;0.966;0.909	0.899;0.88;0.906;0.913	0	16:17297884:+;4:112631174:+;4:112630151:-;4:112633135:-	1023:0.954:1.3479999999999999:0.913
FP1705220210LD01	confident	0.893;0.834;1.695;1.766	0.899;0.88;1.746;1.75	0	16:17297884:+;4:112631174:+;4:112630856:-;8:118735626:+	318:0.958:1.851:0.913
FP1705220210LD01	unknown	0.916;0.887;0.728;0.956	0.893;0.874;0.885;0.896	0	16:24445918:-;14:70352364:+;14:67605404:-;14:76840672:-	2746960:0.934:0.954:0.928
FP1705220210LD01	confident	0.718;0.871;0.882;0.737	0.707;0.92;0.89;0.7	0	16:28048696:-;3:49329832:+;3:47936135:-;3:46260876:+	1393697:0.754:0.918:0.758
FP1705220210LD01	confident	0.859;0.86;0.833;0.852	0.856;0.853;0.874;0.882	0	16:51124277:-;8:73784191:-;8:73784325:+;4:93503016:-	134:0.902:2.509:1.042
FP1705220210LD01	confident	0.859;0.86;0.926;0.883	0.856;0.853;0.908;0.888	0	16:51124277:-;8:73784191:-;8:73784588:+;4:101754811:-	397:0.902:2.3895:1.042
FP1705220210LD01	unknown	0.859;0.86;0.842;0.909	0.856;0.853;0.885;0.863	0	16:51124277:-;8:73784191:-;8:73784650:+;23:23578784:+;23:23578772:-;8:73783527:-;8:73784175:+;9:81554688:-	459:0.902:2.27:1.042;12:0.887:0.978:0.954;648:0.902:3.4459999999999997:1.047
FP1705220210LD01	confident	0.859;0.86;1.055;1.14	0.856;0.853;1.154;1.134	0	16:51124277:-;8:73784191:-;8:73785591:+;7:77096681:+	1400:0.902:1.4715:1.035
FP1705220210LD01	confident	0.92;0.991;0.92;0.991	0.871;0.913;0.871;0.913	1.213	16:57887045:-;16:57888102:-;16:57897998:+;16:57887085:+	9896:0.913:1.1005:0.926
FP1705220210LD01	confident	0.92;0.991;0.92;0.991	0.871;0.913;0.871;0.913	1.213	16:57887085:+;16:57897998:+;16:57888102:-;16:57887045:-	9896:0.913:1.1005:0.926
FP1705220210LD01	confident	0.913;0.99;0.972;0.926	0.871;0.913;0.872;0.913	1.1	16:57888102:-;16:57887045:-;16:57887085:+;16:57897998:+	40:0.92:1.213:0.991
FP1705220210LD01	confident	0.972;0.926;0.913;0.99	0.872;0.913;0.871;0.913	1.1	16:57897998:+;16:57887085:+;16:57887045:-;16:57888102:-	40:0.92:1.213:0.991
FP1705220210LD01	unknown	0.854;0.84;1.016;0.95	0.889;0.891;1.078;0.907	0	16:63984748:-;4:56491352:-;4:58849157:+;4:14922007:+	2357805:1.261:1.14475:0.891
FP1705220210LD01	confident	0.885;0.912;1.695;1.766	0.926;0.9;1.746;1.75	0	16:71504598:+;4:112631586:+;4:112630856:-;8:118735626:+	730:0.958:1.412:0.909
FP1705220210LD01	confident	0.891;1.164;0.874;0.704	1.016;1.133;0.906;0.712	0	16:82113785:-;5:84026091:-;5:87415450:+;5:82059993:+	3389359:0.697:0.8865000000000001:0.716
FP1705220210LD01	unknown	1.187;1.055;0.871;0.97	1.131;1.128;0.895;0.892	0	16:83062934:-;9:76387914:+;9:76115190:-;18:57070970:-	272724:0.883:0.9095:0.883
FP1705220210LD01	unknown	1.187;1.055;0.874;0.704	1.131;1.128;0.906;0.712	0	16:83062934:-;9:76387914:+;9:76387905:-;16:83062922:+;16:82113785:-;5:84026091:-;5:87415450:+;5:82059993:+	9:0.904:0.778:0.883;949137:0.891:1.133:1.055;3389359:0.697:0.8865000000000001:0.716
FP1705220210LD01	confident	0.976;0.691;0.938;1.022	0.901;0.716;0.935;1.215	0	17:5278289:+;1:22157719:-;1:22755433:+;1:22086175:-	597714:1.09:1.256:1.066
FP1705220210LD01	unknown	0.976;0.691;1.124;1.366	0.901;0.716;1.138;1.312	0	17:5278289:+;1:22157719:-;1:25787200:+;1:6331484:-	3629481:1.09:1.1484999999999999:0.916
FP1705220210LD01	unknown	0.68;0.682;0.698;0.689	0.69;0.836;0.69;0.836	0.743	17:7814793:-;5:74554202:+;5:74554193:-;17:7816175:+	9:0.946:0.811:0.878
FP1705220210LD01	unknown	0.698;0.689;0.68;0.682	0.69;0.836;0.69;0.836	0.743	17:7816175:+;5:74554193:-;5:74554202:+;17:7814793:-	9:0.946:0.811:0.878
FP1705220210LD01	unknown	0.804;0.862;0.808;0.869	0.862;0.845;0.862;0.845	0.985	17:11918588:+;17:11924654:-;17:11925214:+;17:11918602:-	560:0.864:0.733:0.908
FP1705220210LD01	unknown	0.808;0.869;1.56;1.058	0.862;0.845;1.552;1.146	0	17:11918602:-;17:11925214:+;17:11924654:-;17:11918588:+;17:8085801:-;24:15538024:+	560:0.864:0.733:0.908;3832787:0.581:0.868:0.862
FP1705220210LD01	unknown	0.864;0.896;1.56;1.058	0.863;0.843;1.552;1.146	0	17:11924654:-;17:11918588:+;17:8085801:-;24:15538024:+	3832787:0.581:0.868:0.862
FP1705220210LD01	unknown	0.899;0.849;1.364;1.334	0.863;0.871;1.366;1.374	0	17:21847116:+;5:35926299:+;5:32766172:-;5:24534747:-	3160127:1.628:1.4665:1.412
FP1705220210LD01	unknown	0.98;0.991;1.068;1.083	0.924;0.897;1.102;1.096	0	17:40589618:-;2:218048681:+;2:217194437:-;2:138917604:+	854244:1.112:0.903:0.892
FP1705220210LD01	unknown	0.98;0.991;0.678;0.915	0.924;0.897;1.06;1.071	0	17:40589618:-;2:218048681:+;2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141845168:+;2:142058253:-	686438:1.078:0.8825000000000001:0.892;77402:0.886:1.096:1.136;2927551:1.068:1.08825:0.822
FP1705220210LD01	unknown	0.98;0.991;0.772;0.996	0.924;0.897;1.06;1.071	0	17:40589618:-;2:218048681:+;2:217362243:-;2:217117023:-;2:217194425:+;2:138917617:-;2:141874261:+;2:142070313:-	686438:1.078:0.8825000000000001:0.892;77402:0.886:1.096:1.136;2956644:1.068:1.08775:0.674
FP1705220210LD01	unknown	1.122;1.068;0.966;0.909	1.134;1.134;0.906;0.913	0	17:60061188:-;4:112629029:-;4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630151:-;4:112633135:-	471:0.953:1.25:0.923;74:0.893:0.887:0.834;1023:0.954:1.3479999999999999:0.913
FP1705220210LD01	unknown	1.122;1.068;1.695;1.766	1.134;1.134;1.746;1.75	0	17:60061188:-;4:112629029:-;4:112629500:+;16:17297810:-;16:17297884:+;4:112631174:+;4:112630856:-;8:118735626:+	471:0.953:1.25:0.923;74:0.893:0.887:0.834;318:0.958:1.851:0.913
FP1705220210LD01	unknown	1.355;1.036;1.722;1.684	1.156;1.083;1.746;1.76	0	17:61676991:+;10:124229597:+;10:123064526:-;8:120171994:+;8:119429548:-;8:131715748:+;8:131714791:-;8:119429184:+	1165071:0.918:0.919:0.87;742446:1.72:1.76025:1.687;957:1.59:2.234:1.619
FP1705220210LD01	confident	1.355;1.036;1.15;1.262	1.156;1.083;1.139;1.087	1.323	17:61676991:+;10:124229597:+;10:124073927:-;17:61486494:-	155670:0.959:1.1277499999999998:0.87
FP1705220210LD01	unknown	1.019;0.944;0.702;0.721	1.039;1.02;0.704;0.7	0	18:10206991:-;1:221873077:-;1:226152881:+;6:12092810:-	4279804:1.204:1.2894999999999999:1.318
FP1705220210LD01	unknown	1.03;0.934;0.684;0.709	1.039;1.02;0.707;0.894	0	18:10207516:+;1:221872646:+;1:219985949:-;3:47627829:+	1886697:1.396:1.2999999999999998:1.116
FP1705220210LD01	unknown	0.847;0.748;0.954;0.732	0.891;0.688;0.906;0.685	0	18:58165352:-;22:29065963:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	569:1.126:2.291:1.015;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	0.712;0.69;0.919;0.919	0.696;0.845;0.867;0.82	0	18:68889067:-;1:47021482:+;1:45244132:-;6:25744294:-	1777350:1.085:1.29025:1.374
FP1705220210LD01	unknown	0.673;0.886;0.883;0.978	0.695;0.846;0.932;0.904	0	18:68914894:-;18:58175706:+;18:57070970:-;9:76115190:-	1104736:0.871:0.891:0.699
FP1705220210LD01	unknown	0.673;0.886;0.705;0.675	0.695;0.846;0.692;0.679	0	18:68914894:-;18:58175706:+;18:57070978:-;13:32550263:+	1104728:0.871:0.891:0.699
FP1705220210LD01	unknown	0.673;0.886;0.954;0.732	0.695;0.846;0.906;0.685	0	18:68914894:-;18:58175706:+;18:58165352:-;22:29065963:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	10354:0.847:0.8795:0.699;569:1.126:2.291:1.015;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	confident	0.968;0.727;0.652;0.85	0.932;0.79;0.795;0.917	0.713	19:7748361:+;19:7753299:+;19:7751364:-;19:8251513:-	1935:0.895:1.1265:0.726
FP1705220210LD01	confident	0.652;0.85;0.968;0.727	0.795;0.917;0.932;0.79	0.713	19:8251513:-;19:7751364:-;19:7753299:+;19:7748361:+	1935:0.895:1.1265:0.726
FP1705220210LD01	unknown	1.264;1.319;0.724;1.144	1.346;1.332;0.696;1.104	0	19:45399968:+;19:45036386:-;19:48684495:+;3:2281324:+;3:1493133:-;13:48244406:-	3648109:1.432:1.3655:0.945;788191:1.268:1.6477499999999998:1.309
FP1705220210LD01	confident	1.252;0.945;0.724;1.144	1.354;0.883;0.696;1.104	0	19:48684495:+;3:2281324:+;3:1493133:-;13:48244406:-	788191:1.268:1.6477499999999998:1.309
FP1705220210LD01	unknown	0.904;1.166;1.691;1.461	0.892;1.093;1.424;1.379	0	19:56374264:-;6:16821394:+;6:16419788:-;6:16533105:+	401606:1.456:1.4874999999999998:1.29
FP1705220210LD01	unknown	1.126;1.061;0.856;1.029	1.098;0.89;0.869;0.98	0	20:53691498:-;12:50704908:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	3400245:1.65:1.23625:1.042;7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.126;1.028;0.954;0.732	1.031;1.042;0.906;0.685	0	22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.126;1.028;0.868;0.87	1.031;1.042;0.869;0.885	0	22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	1643521:1.173:1.18875:1.222;173:1.122:1.624:1.112
FP1705220210LD01	unknown	1.126;1.028;1.36;1.478	1.031;1.042;1.322;1.487	0	22:29065463:+;5:22541338:+;5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	1643521:1.173:1.18875:1.222;227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	confident	1.057;1.05;1.061;1.03	1.021;1.015;1.021;1.015	1.25	22:36677690:-;13:105642336:-;13:105642350:+;22:36680138:-	14:1.033:1.109:1.015
FP1705220210LD01	unknown	1.057;1.05;1.452;1.121	1.021;1.015;1.515;1.098	0	22:36677690:-;13:105642336:-;13:107870166:+;3:32029016:-	2227830:1.033:1.0565:1.412
FP1705220210LD01	unknown	1.083;1.046;1.194;1.243	1.021;1.015;1.245;1.288	0	22:36677829:+;15:90063315:+;15:86578558:-;8:89925188:-	3484757:1.102:1.101:1.274
FP1705220210LD01	unknown	1.061;1.03;1.194;1.243	1.021;1.015;1.245;1.288	0	22:36680138:-;13:105642350:+;13:105642336:-;22:36677690:-;22:36677829:+;15:90063315:+;15:86578558:-;8:89925188:-	14:1.033:1.109:1.015;139:1.057:2.5:1.046;3484757:1.102:1.101:1.274
FP1705220210LD01	unknown	1.077;1.294;1.095;1.327	1.041;1.043;1.042;1.042	1.258	22:41739186:-;22:41808085:+;22:41740688:-;1:6387047:-;1:6387054:+;22:41739996:-;22:41740005:+;22:41740693:+	67397:1.095:1.24325:0.976;7:1.413:1.682:1.277;9:1.095:1.19:1.327
FP1705220210LD01	unknown	1.095;1.327;1.16;0.976	1.042;1.042;1.055;1.041	1.243	22:41739996:-;1:6387054:+;1:6387047:-;22:41740688:-;22:41740693:+;22:41740005:+;22:41739186:-;22:41808085:+	7:1.413:1.682:1.277;5:1.095:1.647:1.327;819:1.077:1.326:1.327
FP1705220210LD01	unknown	1.095;1.327;0.753;1.3	1.042;1.042;0.723;1.087	0	22:41739996:-;1:6387054:+;1:6387047:-;22:41740688:-;22:44316739:+;24:4807970:+	7:1.413:1.682:1.277;2576051:1.095:1.0382500000000001:1.266
FP1705220210LD01	confident	1.108;1.327;1.095;1.327	1.042;1.042;1.042;1.042	1.19	22:41740005:+;22:41740693:+;22:41740688:-;1:6387047:-;1:6387054:+;22:41739996:-	5:1.095:1.647:1.327;7:1.413:1.682:1.277
FP1705220210LD01	confident	1.095;1.327;1.095;1.327	1.042;1.042;1.042;1.042	1.16	22:41740688:-;1:6387047:-;1:6387054:+;22:41739996:-	7:1.413:1.682:1.277
FP1705220210LD01	unknown	1.095;1.327;1.095;1.327	1.042;1.042;1.042;1.042	1.16	22:41740693:+;22:41740005:+;22:41739186:-;22:41808085:+;22:41740688:-;1:6387047:-;1:6387054:+;22:41739996:-	819:1.077:1.326:1.327;67397:1.095:1.24325:0.976;7:1.413:1.682:1.277
FP1705220210LD01	unknown	0.949;0.921;0.896;1.019	0.888;0.932;1.07;1.114	0	23:5657428:+;8:135082456:-;4:157355710:-;4:160351006:+;2:166076553:-;2:166077125:+;3:140535052:+;3:139005697:-	22273254:1.614:1.1695:0.692;5725547:1.144:0.8807499999999999:0.68;25542073:1.146:1.0830000000000002:1.072
FP1705220210LD01	unknown	1.0;0.909;1.116;0.887	0.894;0.913;1.14;0.913	0	23:11731445:+;7:15066518:-;7:18453648:+;7:39603039:+	3387130:1.632:1.62425:1.246
FP1705220210LD01	unknown	1.049;0.909;1.343;1.348	0.894;0.913;1.305;1.333	0	23:11732777:+;3:69460461:-;3:69590428:+;3:119927107:-	129967:0.68:0.72525:0.73
FP1705220210LD01	unknown	0.952;0.942;1.108;1.055	0.921;0.907;1.072;1.082	0	23:15008032:+;2:110931633:+;2:110486824:-;2:143174471:-	444809:1.174:1.1075:1.054
FP1705220210LD01	unknown	0.887;0.954;0.919;0.886	0.932;0.893;0.99;0.898	0	23:23578772:-;8:73783527:-;4:101754896:+;4:97875117:-	27971369:0.902:0.91075:0.883
FP1705220210LD01	unknown	0.887;0.954;0.926;0.883	0.932;0.893;0.908;0.888	0	23:23578772:-;8:73783527:-;4:101754896:+;4:101754811:-	27971369:0.902:0.91075:0.883
FP1705220210LD01	confident	0.887;0.954;0.842;0.909	0.932;0.893;0.885;0.863	0	23:23578772:-;8:73783527:-;8:73784175:+;9:81554688:-	648:0.902:3.4459999999999997:1.047
FP1705220210LD01	confident	0.887;0.954;0.859;0.86	0.932;0.893;0.856;0.853	0	23:23578784:+;8:73784650:+;8:73784191:-;16:51124277:-	459:0.902:2.27:1.042
FP1705220210LD01	confident	0.943;1.284;1.298;1.18	0.92;1.32;1.306;1.13	0	23:46143127:-;5:2577165:+;5:1787565:-;10:23745924:+	789600:1.528:1.64725:1.386
FP1705220210LD01	confident	1.146;0.901;1.124;0.885	1.215;0.871;1.215;0.871	0.948	23:65151007:+;23:65153417:-;23:65154803:+;23:65153249:+	1386:1.132:1.333:0.85
FP1705220210LD01	confident	1.124;0.885;1.146;0.901	1.215;0.871;1.215;0.871	0.948	23:65153249:+;23:65154803:+;23:65153417:-;23:65151007:+	1386:1.132:1.333:0.85
FP1705220210LD01	unknown	1.16;0.85;1.132;0.876	1.215;0.871;1.215;0.871	1.333	23:65154756:+;5:180122155:-;23:65152664:-;23:65153249:+;23:65154803:+;23:65153417:-	114969491:0.916:1.16675:0.888;1554:1.16:0.75:0.885
FP1705220210LD01	confident	0.863;0.86;0.863;0.867	0.881;0.87;0.881;0.87	1.211	23:66518526:-;5:39793803:-;5:39794680:+;23:66518600:+	877:1.388:1.938:1.474
FP1705220210LD01	unknown	0.863;0.86;1.203;1.24	0.881;0.87;1.186;1.234	0	23:66518526:-;5:39793803:-;5:39795962:+;2:118077384:+	2159:1.388:1.5:1.474
FP1705220210LD01	unknown	0.863;0.86;1.391;1.394	0.881;0.87;1.446;1.27	0	23:66518526:-;5:39793803:-;5:43975853:+;5:43976387:+	4182050:1.388:1.4417499999999999:1.396
FP1705220210LD01	unknown	0.863;0.86;0.686;0.516	0.881;0.87;0.69;0.489	0	23:66518526:-;5:39793803:-;5:44303788:+;4:188755977:+	4509985:1.388:1.44375:1.274
